"","1991-12-13","","","","","","",""
"result.486",0.00592654970280027,0.00836400366105039,0.00834416657186665,0.0104224769437564,0.0118493322521473,0.0118274804846479,0.014963138735669,486
"result.487",-0.00353018205373612,0.00830861019176865,0.00828895445892641,0.0104883217746265,0.0117708560045671,0.0117492198000591,0.0150631465731868,487
"result.488",0.00642672209988771,0.00836141141699187,0.00834158282213338,0.0104211709936954,0.0118456598050258,0.0118238181357313,0.0149799554877129,488
"result.489",-0.00414362038815241,0.00834584862558785,0.00832607101202854,0.0105385918576234,0.0118236119086461,0.0118018308432042,0.0151624267658237,489
"result.490",-0.00256347524452671,0.00840561398045025,0.00838564044213541,0.0105100665507683,0.0119082818317722,0.0118862678287215,0.0151248247837642,490
"result.491",-0.00220247762134562,0.00835039774604951,0.00833060523299167,0.0103950235865383,0.0118300566738654,0.0118082578973073,0.0149508975573522,491
"result.492",-0.00752935751638883,0.00825457085475279,0.00823509172303005,0.0102774889064221,0.0116942981639809,0.0116728717966836,0.0147600417239762,492
"result.493",0.00412970938103641,0.00823169384918998,0.00821228938347218,0.010496024308377,0.0116618881781747,0.0116405505068471,0.0151148528130118,493
"result.494",0.0028806613516581,0.00835604194548267,0.00833623094315072,0.010470728984874,0.011838052843764,0.0118162320882007,0.0150778990312851,494
"result.495",0.00151285502014442,0.00830422993576718,0.00828458852951286,0.0103545708978891,0.0117646504706173,0.0117430312916653,0.0149048561184832,495
"result.496",-0.00250822655722249,0.0082474265890724,0.00822797078097182,0.0102601489258883,0.0116841768415483,0.0116627781818792,0.0147706168339762,496
"result.497",-0.000238142667264185,0.00810271164387899,0.00808372706980975,0.0101098542861999,0.0114791583435974,0.0114583192147606,0.0145263627447584,497
"result.498",0.00021653819026568,0.00803642662668125,0.00801765711785407,0.0100173930691302,0.0113852519772237,0.0113646680321366,0.0144026472149757,498
"result.499",0.00263777450240976,0.00796938868320041,0.00795083617955328,0.00993580045716931,0.0112902789358529,0.0112699523601876,0.0142840482743925,499
"result.500",0.00383627625659511,0.00778881804250631,0.00777084750564683,0.00974938680681494,0.0110344634671762,0.011014826517517,0.0139711929702788,500
"result.501",0.00330708970131166,0.00771086327872439,0.00769314281964029,0.00970119390806199,0.0109240245034741,0.0109046836231315,0.013882660591879,501
"result.502",0.0007072879321397,0.00767435692267071,0.00765675333081361,0.00963814614183354,0.0108723057381823,0.0108531031608763,0.013793342354754,502
"result.503",-0.00100745089798338,0.00761050870631408,0.0075931091327206,0.00950725801443639,0.0107818516016422,0.0107628903751689,0.0136036789786262,503
"result.504",-0.00453538450961766,0.00749000360946894,0.00747298776999372,0.00936412642819884,0.0106111313355441,0.0105926237510303,0.0134034338784914,504
"result.505",-0.000538729266612137,0.00741621395386716,0.00739943222483674,0.00936324900672876,0.010506593104644,0.010488362077048,0.0134098993723496,505
"result.506",0.00380801206801262,0.00738844269776706,0.00737174890621617,0.00922182339269264,0.0104672494058704,0.0104491222191072,0.0132105442756194,506
"result.507",-0.00568504475203468,0.00730579061946202,0.00728935798500885,0.00919197466132782,0.0103501557295758,0.010332336797326,0.013170514773723,507
"result.508",-0.0026381289122881,0.00733169258122501,0.00731517819448158,0.00929341956339619,0.0103868511882794,0.0103689357818908,0.0133462002618575,508
"result.509",0.00324261511768409,0.00739484385244538,0.00737812980005259,0.00924367308353582,0.0104763179586413,0.0104581668488706,0.0132560111121929,509
"result.510",0.00653964598170109,0.00733661232990102,0.00732008240598958,0.00920162618389696,0.0103938210246142,0.0103758872809223,0.0131934415681578,510
"result.511",-0.00113705641493844,0.00731815921601964,0.00730168755391247,0.00934573856788064,0.0103676783916953,0.0103498134061866,0.013411066646119,511
"result.512",-0.00118137371532701,0.00739166337583441,0.00737495939086585,0.00921729916098444,0.010471812159075,0.0104536729365847,0.013206845083669,512
"result.513",0.00433192976718733,0.00729510060084948,0.0072787016822744,0.00908908729663397,0.010335011118535,0.0103172319678961,0.0130469127811845,513
"result.514",0.000128379157616543,0.00722794758940637,0.00721176014358349,0.00910948680242285,0.010239875059689,0.0102223453503356,0.0130679747595368,514
"result.515",0.00673834849363963,0.00718684863588948,0.00717079033749002,0.00896003012078873,0.0101816499350846,0.0101642724945279,0.0128536688522292,515
"result.516",0.000849711134369713,0.0071919861417129,0.0071759117110517,0.00922970825308648,0.0101889282692227,0.0101715318110038,0.013232230764302,516
"result.517",-0.000764752786456491,0.00726722127982526,0.00725091022469115,0.00911040285974734,0.0102955143235377,0.0102778388278821,0.013040034547127,517
"result.518",-0.00413103374021251,0.00716397852104222,0.00714799199661087,0.00895453268491008,0.0101492497113966,0.0101319568726623,0.0128547327545108,518
"result.519",-0.00468405595373422,0.0071003961900189,0.00708460886026074,0.00896175544522034,0.0100591722561276,0.010042114130222,0.0128689496325987,519
"result.520",-0.00216766008929881,0.00710191090832524,0.00708611883914756,0.00897922471395974,0.0100613181663007,0.0100442544573056,0.0128980487652714,520
"result.521",0.00311051696860876,0.00709383234543992,0.00707806555005419,0.00887501691761099,0.0100498732196357,0.0100328392825517,0.0127472765874897,521
"result.522",0.00141255320324163,0.00705226652986113,0.00703662964146901,0.00887498884135213,0.00999098668885523,0.00997410574745317,0.0127542673598714,522
"result.523",-0.00092009594435627,0.00698020252963971,0.00696479033926067,0.00874361329790002,0.00988889320388608,0.00987227677060076,0.012564129883367,523
"result.524",0.0059337200687013,0.00685844325713703,0.00684340918346749,0.0085911138659792,0.00971639613988629,0.00970022444649743,0.0123466647914574,524
"result.525",0.0113631471123847,0.00685795783764576,0.00684292526754149,0.00878441658697575,0.00971570844330216,0.00969953851744521,0.0126337211352274,525
"result.526",-0.00240148421123632,0.00708403516393474,0.00706829900789074,0.00958254584914262,0.0100359934960679,0.0100189956487,0.0137832740529708,526
"result.527",8.43783597268555e-05,0.00753732478984404,0.00752015846926923,0.00945076825534128,0.0106781715248516,0.0106594860937648,0.0135780775237981,527
"result.528",-0.00359167962983609,0.00743460171238297,0.00741776170688269,0.00932137394675041,0.0105326431482453,0.0105143432927051,0.0133866597267394,528
"result.529",0.00515106584953795,0.00734977114257873,0.00733319964684398,0.0092500699106927,0.0104124631904696,0.0103944803793397,0.0133061527048187,529
"result.530",-0.00339590926236966,0.00736614879499342,0.00734952552860335,0.00936124925779366,0.0104356655051632,0.0104176215817873,0.0134751196081431,530
"result.531",0.00200519725682025,0.00737993865347875,0.00736327177104812,0.00926845877986,0.010455201677253,0.0104371062616408,0.013338527871712,531
"result.532",0.000105398767969334,0.0073034922823112,0.00728706689792347,0.00914565135098664,0.0103468996620748,0.0103290892845038,0.0131562324721433,532
"result.533",0.00143271346080809,0.00722716177421745,0.00721097679969063,0.00903601083149902,0.0102387617907809,0.0102212349956332,0.0129964306734759,533
"result.534",-0.000547562394884515,0.00715878353036459,0.00714281330032662,0.00894375543735882,0.0101418899381187,0.0101246163038198,0.0128692410624014,534
"result.535",-0.00580973228669546,0.00700260826820198,0.00698712628773279,0.00876969672362009,0.00992063554298994,0.00990393697204439,0.0126030503666103,535
"result.536",-0.00222717054678778,0.00697540318456191,0.00696000593487867,0.00892588379543056,0.00988209394402162,0.00986549509276102,0.0128129672453132,536
"result.537",0.00482990164795449,0.00704386698247816,0.00702825631858417,0.00882938804417072,0.00997908700160366,0.0099622369392236,0.0127050346485395,537
"result.538",0.00810312457977069,0.0069847087982069,0.00696928257678309,0.00886442626636054,0.0098952772605756,0.00987864431505869,0.0127528081893488,538
"result.539",0.0034528394230966,0.0070750352146618,0.00705932719392166,0.00922428785304744,0.0100232432159899,0.0100062785062747,0.0132662719348617,539
"result.540",0.00606050528675262,0.00730913278226097,0.00729268960387941,0.00919640774300408,0.0103548905909108,0.0103370592170862,0.0132304983671845,540
"result.541",-0.00414051347630018,0.00733006561313942,0.00731355636390418,0.00937857398345339,0.0103845462531993,0.0103666369100566,0.0134890606168212,541
"result.542",0.0049500007737926,0.00743020404346595,0.0074133779792831,0.00940269407562682,0.0105264129453175,0.0105081295561789,0.0135293763909268,542
"result.543",-0.00267995509373975,0.00742682590888677,0.00741001055232715,0.0094532989337294,0.0105216271225501,0.010503356380049,0.0136011557133292,543
"result.544",-0.0229358055621551,0.00743704601014628,0.00742019825481322,0.00937438334798858,0.0105361059989733,0.0105177969896957,0.0134808870297527,544
"result.545",0.00414204949476193,0.00763877711440131,0.00762128727249234,0.0121593750137219,0.0108218996184846,0.0108028316197917,0.017561820421168,545
"result.546",-0.00150618286979309,0.00961878855174092,0.00959475841326451,0.0120891731979977,0.0136269932476907,0.0136001381217099,0.0174759188281227,546
"result.547",0.00364476901528743,0.00951214245618104,0.0094884747383972,0.0118816035806543,0.0134759071086918,0.0134494857971887,0.0171715751044574,547
"result.548",-0.00815550038707347,0.00940150576170851,0.00937821288318474,0.0117884391869476,0.0133191674651911,0.0132931945810881,0.0170405438903825,548
"result.549",0.00266209657407224,0.00938662531768131,0.00936338276485316,0.0120199005925824,0.0132980862542738,0.0132721735559684,0.017377522909985,549
"result.550",0.000106374878690474,0.00949663567975989,0.00947302056967914,0.0118733869856541,0.0134539385690502,0.0134275802087203,0.0171725937262263,550
"result.551",0.00485809070023002,0.00936552531489809,0.00934235408576711,0.0116662493978699,0.0132681937585559,0.0132423663500063,0.0168599859940455,551
"result.552",0.000571283511049181,0.00930896023429995,0.00928597999800473,0.0116835873424537,0.0131880576824628,0.0131624586184032,0.0169050234442309,552
"result.553",-0.00519550538773039,0.00920484007517786,0.00918221058808655,0.0114574807476712,0.0130405500521888,0.0130153701512583,0.0165532453255057,553
"result.554",-0.0056501413718868,0.00916297175042047,0.00914048300541737,0.0114976931061393,0.0129812349549141,0.0129562231812983,0.0166373879348663,554
"result.555",0.00802855620185206,0.00913415327634226,0.0091117613053413,0.0114807996676898,0.0129404076563659,0.0129155114643922,0.0166112716863334,555
"result.556",-0.00163453627798749,0.00921400861667365,0.00919134828614432,0.011823585867983,0.0130535391778537,0.0130283224269121,0.0171179921532606,556
"result.557",-0.0137549458172224,0.0092759053351088,0.00925303656539,0.0115608137974887,0.0131412286160284,0.0131157627857093,0.0167215955873098,557
"result.558",0.0038910907970866,0.00929905465869041,0.00927610783679,0.0124359580668421,0.0131740243963421,0.0131484652743055,0.0180149633237396,558
"result.559",0.00229317826357622,0.00985323876455624,0.00982840813951924,0.0123485169985522,0.0139591402171177,0.0139313260904359,0.0178794430531496,559
"result.560",-0.00579664765455146,0.00976287121324759,0.0097383497355068,0.0121637089127141,0.0138311159856883,0.0138036723569073,0.0175989007489682,560
"result.561",0.000796332568313574,0.00967711634947221,0.00965288753965154,0.0121744836279939,0.0137096265753129,0.013682533541548,0.0176327938253411,561
"result.562",-0.00388004191044189,0.00965310372867378,0.00962895674728514,0.0120171442297916,0.0136756077568734,0.0136486127206652,0.0173960336246763,562
"result.563",0.00372941418512074,0.00954655020398576,0.00952276567422672,0.0119281832674506,0.0135246527635573,0.0134980916550305,0.0172533948689536,563
"result.564",0.00465844026893247,0.00947339247223766,0.00944985617326921,0.0118233361557073,0.0134210097828387,0.0133947457196015,0.0171156008179088,564
"result.565",-0.00220842721016279,0.00941490887876029,0.00939157065261753,0.0118045574958154,0.0133381557384737,0.0133121286179332,0.0170872017116065,565
"result.566",0.00252962382454669,0.00933992845119036,0.00931684368863017,0.0116226454055355,0.0132319305340403,0.0132062065104819,0.0168220927934724,566
"result.567",-0.00678872596749969,0.00925490371358961,0.00923210570950772,0.0115106186225955,0.0131114754976451,0.0130860942397462,0.0166652431828859,567
"result.568",0.00546040011605342,0.00919704197861648,0.00917443871822599,0.011647050392226,0.013029502443807,0.0130043538755942,0.0168347771057581,568
"result.569",0.00203466007827391,0.00926269320952855,0.00923986896351181,0.0116580517945189,0.0131225109214839,0.0130970983028149,0.0168549682594383,569
"result.570",-0.00081336688951783,0.00920515499966967,0.00918252445330126,0.0114941114314632,0.0130409962075433,0.0130158150410793,0.0165955693416094,570
"result.571",0.00514722565845993,0.0090708530496002,0.00904867335517423,0.0113298906353442,0.0128507298598706,0.0128260871350889,0.0163287184590237,571
"result.572",0.00314782672080494,0.00901856947269408,0.0089965648095145,0.0113557991001574,0.0127766594147616,0.0127522256173975,0.0163981034358022,572
"result.573",0.000339725684525227,0.00900047828709916,0.00897853412455873,0.0112705126798151,0.0127510295277276,0.0127266679331441,0.0162572186247677,573
"result.574",-0.00536397408123079,0.00889250338814662,0.00887091962962216,0.0111095078496031,0.012598060865308,0.0125741292310906,0.0159992874321741,574
"result.575",0.000554716554288959,0.00880539191114593,0.00878409805415714,0.0111161765434233,0.0124746495331536,0.012451063556334,0.0160234495946593,575
"result.576",-0.000554716554288959,0.00876837518051587,0.00874720427737685,0.0109415648653933,0.0124222077172575,0.0123987682885982,0.0157633831091698,576
"result.577",-0.0089829049679393,0.00865714247915861,0.00863634019093951,0.010811673211278,0.0122646237073454,0.0122416234368572,0.0155776605519983,577
"result.578",-0.00815205454871659,0.00859617851367744,0.00857557770714124,0.0110949461220067,0.0121782557056704,0.0121554953514291,0.0159904974521795,578
"result.579",-0.00126004711144745,0.00883003623354028,0.00880866044051487,0.0112966716638795,0.0125095632868906,0.0124858796332674,0.0163251056500208,579
"result.580",-0.0164829019045216,0.00894313372524635,0.00892138111701257,0.0111408585734459,0.0126697891560283,0.0126456561178188,0.0160815473629409,580
"result.581",-0.0154341404528955,0.00894483954278513,0.00892308124121399,0.0123226700753776,0.0126722057975925,0.0126480659673476,0.0178418287932008,581
"result.582",0.000493652134238687,0.00992120394474938,0.00989614031670527,0.0133220708100031,0.0140554268800841,0.0140273334024741,0.0193600828056587,582
"result.583",-0.0154859055192107,0.0105463310717298,0.0105191049520315,0.0131069555795574,0.0149410480882537,0.0149103577289154,0.0190315137934684,583
"result.584",0.0211231707569492,0.0105662403377451,0.0105389447848481,0.0141523778556781,0.0149692536603041,0.0149384797988077,0.0205320268023888,584
"result.585",-0.000535557950198218,0.0115179161099164,0.0114872631558924,0.0160750672230313,0.0163174982185197,0.0162826783991292,0.0234444167073364,585
"result.586",0.0062964332522375,0.0126724383518919,0.0126376173613849,0.0157014120933569,0.0179531165410296,0.017913253699696,0.0228629846189757,586
"result.587",-0.00841894313998903,0.0125109448825853,0.0124767128414831,0.0156528972045582,0.017724327811159,0.0176851787862162,0.0228192530888518,587
"result.588",0.00617634436497028,0.0124774771757004,0.0124433669527875,0.0157541638269897,0.0176769139176756,0.0176379124901231,0.0229033926511476,588
"result.589",-0.00512567532184338,0.012523949733243,0.0124896703342969,0.0156807826989429,0.0177427518581155,0.0177035454489598,0.0227657549269401,589
"result.590",-0.00293120148806025,0.0124635220525633,0.0124294626005579,0.0155394136773512,0.0176571436141941,0.0176182036967774,0.0225680849679906,590
"result.591",0.000268854182439604,0.0123429170495868,0.0123092957870128,0.0152947237634866,0.0174862818104984,0.0174478726481553,0.0222289315613426,591
"result.592",-0.00044817604148939,0.012158050296911,0.0121250986315928,0.0150162835173996,0.0172243800152003,0.0171867814723825,0.0218281477868993,592
"result.593",-0.00837239781474963,0.0119469386931357,0.0119147485747035,0.0147378381739797,0.0169252969878855,0.0168886197361005,0.0214284698223543,593
"result.594",0.000180831638910917,0.0118455098879693,0.0118136844596748,0.0148736628563694,0.0167816022143015,0.0167453659026719,0.0216476990545693,594
"result.595",-0.0013115162987889,0.0118061346025158,0.0117744505379491,0.0145639028882785,0.0167258190201736,0.0166897535848349,0.0211815482911759,595
"result.596",0.0152020351966557,0.0115814611594445,0.011550581425773,0.0143544700485658,0.0164075228568734,0.0163724291962879,0.0208371632279515,596
"result.597",-0.00245438558741728,0.0115784815047348,0.0115476124119098,0.0151692777148371,0.0164033015628391,0.0163682207527884,0.0220729135086702,597
"result.598",0.011284714511401,0.012083341430845,0.0120506596461425,0.0149572155378261,0.0171185395335343,0.0170812675615295,0.0217552221726671,598
"result.599",-0.00185720722201399,0.0121257614558985,0.0120929264828575,0.0155155742394782,0.0171786362278041,0.0171411788998412,0.0226921392536736,599
"result.600",-0.00614892332602057,0.0123410112709266,0.0123073969240224,0.0152735499766918,0.0174835818828782,0.0174451810953329,0.0223112567446645,600
"result.601",0.00402217846480646,0.0121607376600323,0.0121277762790513,0.015202868417665,0.0172281872180307,0.017190576917109,0.0221446215144493,601
"result.602",0.00466847841878071,0.0120742205750659,0.0120415717102631,0.0150268108687322,0.0171056179645106,0.0170683858215384,0.0218411500112394,602
"result.603",2.20959111150165e-05,0.0119103823202593,0.0118783237313735,0.0148552896455722,0.0168735073634778,0.0168369891604456,0.0216137656521591,603
"result.604",-0.00289582517921705,0.0118239729863134,0.0117922248937177,0.0146421669423378,0.0167510907614385,0.0167149479339841,0.0213405921792537,604
"result.605",-0.000752953191904382,0.0116304412750523,0.0115993865258659,0.014436853997658,0.0164769132692939,0.0164416082285967,0.0210273093731309,605
"result.606",-0.00791818628285323,0.0115116078804007,0.0114809774219182,0.014218253825696,0.0163085613133589,0.0162737686541945,0.0207277769805138,606
"result.607",-0.012357763739149,0.0113216562490592,0.0112917016983047,0.014310504893723,0.0160394557410868,0.0160054788366253,0.0207958727263928,607
"result.608",0.00830777785906722,0.01138860737192,0.0113584149143477,0.0147996730335652,0.01613430578319,0.0161000418171326,0.021589098205414,608
"result.609",-0.0101860486340879,0.0117397446819112,0.0117082986989843,0.0148730982725588,0.0166317640365392,0.0165959863310619,0.0217388892894158,609
"result.610",0.0051059937093223,0.0118510929153288,0.011819247433472,0.0151297456767488,0.0167895117213774,0.0167532511676072,0.0221384875974822,610
"result.611",0.00087852102962227,0.0120017702657051,0.0119693826741596,0.0150249628842084,0.017002977193151,0.016966061112619,0.0219804531628338,611
"result.612",0.000787673196099625,0.0118958869246271,0.011863880462009,0.0148026444031137,0.0168529716528312,0.0168165164762897,0.0216400566353055,612
"result.613",0.0109190557067009,0.0117367278141458,0.0117052926419987,0.0145944562127857,0.0166274900225645,0.0165917253806001,0.0213378543911047,613
"result.614",0.00956755911700657,0.0116001803144954,0.0115692337156972,0.0148923616634801,0.0164340423918432,0.0163988679775784,0.0217849692325131,614
"result.615",0.00613076172357552,0.0118274451265208,0.0117956845684049,0.0150869031796118,0.0167560097625099,0.0167198518671157,0.0220724956431441,615
"result.616",-0.00342330366993426,0.0119507416207441,0.0119185378135924,0.015045821956096,0.0169306846173711,0.0168939908116457,0.0220020277131074,616
"result.617",-0.00378805226046897,0.0118945538668456,0.0118625521971794,0.014879847337713,0.0168510831021891,0.016814633720692,0.021749269574525,617
"result.618",0.00354618929188266,0.0117750666584371,0.0117434940491066,0.014713325276995,0.0166818048845059,0.0166458741554791,0.0214261741357156,618
"result.619",0.00335839202791988,0.0116968277711536,0.0116655355125133,0.0145842802895402,0.0165709634014135,0.0165353714393106,0.0212571239512241,619
"result.620",0.00157653197691499,0.0115888627944187,0.0115579566252606,0.0144524500796052,0.0164180087958599,0.0163828832095376,0.0210737717072838,620
"result.621",0.000590533606612986,0.0114495340499374,0.0114191247837212,0.0142586967726131,0.0162206209595226,0.0161860953239668,0.0207453853436433,621
"result.622",-0.00181650250053433,0.0112882427706253,0.0112584068188752,0.0140399222014449,0.015992118673374,0.0159582848438831,0.0204385068051086,622
"result.623",0.00247230824805467,0.0111467502316955,0.011117415504394,0.0138740515578746,0.015791665376959,0.0157584360026348,0.0202194132735677,623
"result.624",4.36784372546128e-05,0.0110036616743159,0.0109748321735381,0.0137297723470741,0.0155889509920186,0.015556330549849,0.0199847161816254,624
"result.625",0.00540438239863938,0.0108332038979668,0.0108049740629426,0.0135407425887236,0.015347462476619,0.0153155643246166,0.0196883236411128,625
"result.626",-0.00272032025167679,0.0106876118579677,0.0106598922927859,0.013493891684345,0.0151412013933836,0.015109917446587,0.0196194914981655,626
"result.627",-0.00146117419692882,0.0105853310768609,0.0105579689135098,0.0133137217766304,0.0149962996205844,0.0149654456447834,0.0193613757244995,627
"result.628",-0.00251290574142171,0.010529818561686,0.0105026500032679,0.0131779733560008,0.0149176547199872,0.0148870335798179,0.0192178044611645,628
"result.629",0.00174875883954506,0.0104064203569507,0.0103796812109849,0.0130400638030721,0.0147428357712514,0.0147127308524588,0.0190103033407676,629
"result.630",0.0017675978149585,0.0103020306216095,0.0102756537081845,0.0128913430476158,0.0145949462307939,0.0145652765502646,0.0187923306720612,630
"result.631",0.00093703874077633,0.0101600934038188,0.010134207476419,0.0127161197304203,0.0143938629552949,0.0143647828842504,0.0185337472609385,631
"result.632",0.00709736122263216,0.0100386026718908,0.010013135579193,0.0125468524805575,0.0142217463342931,0.0141931689202508,0.0183047306495166,632
"result.633",-0.00381376014947588,0.00987126770049684,0.00984637530859089,0.0126192269905715,0.0139846819146996,0.0139567937437519,0.0183766684751498,633
"result.634",0.00286168389945107,0.00992486190073549,0.00989978572027184,0.0125176268441723,0.0140606091274478,0.0140325005979278,0.018225841470276,634
"result.635",-0.00756208862576724,0.00984711872042254,0.00982230905579939,0.0123909176235822,0.0139504699152795,0.0139226809138009,0.0180431795512434,635
"result.636",-0.00649942857831398,0.00976409629512176,0.0097395706314316,0.0125110205870483,0.0138328515662565,0.0138054029219106,0.0182240186921655,636
"result.637",-0.00913090521148519,0.00984748722962792,0.0098226763029956,0.0125282544819283,0.0139509919843803,0.0139232014701705,0.0182647765209728,637
"result.638",0.00386984553682623,0.00989131546365485,0.00986635435344141,0.0127384821623803,0.0140130836964332,0.0139851131404143,0.018575369799496,638
"result.639",-0.00766573896578748,0.0100565270192376,0.0100309982162443,0.0126756480532402,0.0142471398606077,0.014218488404147,0.0184568033195852,639
"result.640",-0.0153068597180939,0.0100395841638274,0.0100141136927689,0.0128513654897678,0.0142231368195738,0.0141945553522262,0.0187104411383082,640
"result.641",0.0101336883439043,0.0101872389976378,0.010161259306706,0.0136766889772348,0.0144323202747003,0.0144031276358945,0.0198918716854656,641
"result.642",-0.00277595600826874,0.010856904924502,0.0108285918542279,0.0139558484888459,0.0153810398576937,0.0153490414805546,0.0202782477517818,642
"result.643",0.00349110342053294,0.0110446877713954,0.011015713584051,0.0137859196511833,0.0156470729005136,0.0156142781088917,0.0200412764793061,643
"result.644",-0.00753454853257551,0.0109168742593155,0.0108883503749766,0.0136686195005517,0.0154659987603836,0.0154337464935494,0.0198489962918723,644
"result.645",0.00433484793439742,0.0108269018196339,0.0107986941088924,0.0137284276041563,0.0153385342858812,0.0153066627724527,0.0199578277944886,645
"result.646",0.000380884414044935,0.0108614952469637,0.0108331660505812,0.0136351291492374,0.0153875429939987,0.0153555251979682,0.0198096515728216,646
"result.647",-0.000537792730048281,0.0107964213096281,0.0107683205579079,0.0134329334484137,0.0152953523714601,0.015263609631269,0.0195751310590475,647
"result.648",0.00503069774531184,0.0106314647310839,0.0106039414720769,0.0132464512843955,0.0150616574347211,0.0150306096769768,0.0193530349794997,648
"result.649",0.00260595741591185,0.0104887779055431,0.0104617523100714,0.0131926389711481,0.0148595121856019,0.0148290629408123,0.0192615336101563,649
"result.650",-0.00331990818232608,0.010436637471777,0.0104097932952456,0.0130509474138056,0.0147856445322034,0.0147554133763279,0.0190460026274979,650
"result.651",-0.000245501722804242,0.0103164867182457,0.0102900596989812,0.0129287029700057,0.0146154262663387,0.0145856963937021,0.0188611374386456,651
"result.652",0.00173974924550535,0.0102259392854691,0.0101998258069287,0.0127752109929368,0.0144871471958012,0.0144577939137989,0.0186345533194096,652
"result.653",0.0103754071545108,0.0100952238242584,0.0100695616967457,0.0126550403105984,0.0143019618476004,0.0142731504017277,0.0185001566891923,653
"result.654",0.00165276543763238,0.00997927312125313,0.00995401008274399,0.012971503320012,0.0141376938175242,0.014109361190684,0.0189257144193149,654
"result.655",0.00233125310483917,0.0102214059856394,0.0101953081856649,0.0128357274938136,0.0144807248437715,0.01445139038902,0.0187187704728612,655
"result.656",-0.00299207338314211,0.010104707610644,0.0100790127875499,0.0126860798267914,0.0143153975824859,0.0142865468974875,0.0184926510976979,656
"result.657",-0.00499190183003595,0.0100117252204441,0.00998635060769715,0.0125934661423877,0.0141836688937147,0.0141552024289311,0.0182851346627878,657
"result.658",0.00223394881737704,0.00987058749854697,0.00984569743754804,0.0125795630774739,0.0139837182686549,0.0139558328920586,0.0184113114848827,658
"result.659",0.00110409412920998,0.00982095637082381,0.00979623627022619,0.012469394048488,0.0139134055636063,0.0138857239139796,0.0182235952259992,659
"result.660",0.00251281876809273,0.00972075313800502,0.00969637548815427,0.0122814225898256,0.0137714470654302,0.013744175750837,0.0179687820720539,660
"result.661",-0.00196122850120606,0.00959251722401433,0.00956857646439602,0.0121651678967053,0.0135897745060802,0.0135630263878355,0.0177831118368248,661
"result.662",-0.00174401599948926,0.00952021305827344,0.00949651795142614,0.0120231730227119,0.0134873407772531,0.0134608866895789,0.0176411342368813,662
"result.663",0.0036832079342819,0.00942102286973778,0.00939766395200792,0.0118652630518033,0.0133468174647575,0.0133207655955161,0.0174010292193531,663
"result.664",0.00881105974300223,0.00929344546579358,0.00927051756109876,0.0117798170916087,0.0131660778203937,0.0131405413101859,0.0172746333715459,664
"result.665",0.00598302597398437,0.00924191171696265,0.00921915746824453,0.0120623838798663,0.0130930696610463,0.0130677406906514,0.0176912898103332,665
"result.666",-0.000976620401838879,0.0094243361228834,0.0094009659906007,0.0121175866597239,0.0133515113696134,0.0133254460865757,0.0177232865228205,666
"result.667",0.0019305956915554,0.00947191352398846,0.00944838223797007,0.0120117010976551,0.0134189145483177,0.0133926564826723,0.0175177212061974,667
"result.668",-0.00663157940504533,0.00931977705716491,0.00929676032166782,0.0118404420776107,0.0132033819378208,0.0131777392419181,0.0172366135236711,668
"result.669",-0.00286185301511743,0.00926843913907049,0.00924559553187265,0.0119963316412535,0.0131306512130251,0.0131052154556741,0.017470338573613,669
"result.670",0.00174871405769217,0.00931579921321912,0.00929279590148013,0.0118962971992989,0.0131977465033586,0.0131721198547652,0.0173048479284676,670
"result.671",6.55114032248605e-05,0.00920433490428962,0.009181707116376,0.0119177575307137,0.0130398343736928,0.0130146565027829,0.0173929798587853,671
"result.672",0.00518389999591662,0.00911770717157623,0.00909537039066066,0.0118238403857729,0.0129171083648671,0.0128922780807201,0.0174741906949016,672
"result.673",-0.00308967588594555,0.00899581819091821,0.00897388960736833,0.0116433105578846,0.0127444275425788,0.0127200845391187,0.0172005331609312,673
"result.674",0.00664626798028412,0.008937461884166,0.00891572820415121,0.011505931694972,0.0126617538260447,0.0126376433683433,0.0169547492736594,674
"result.675",-0.00153815901726517,0.00889305408092156,0.00887146848726417,0.0116153221594234,0.0125988410349365,0.0125749072120911,0.0171143161522461,675
"result.676",0.00816207440706229,0.00899995094066952,0.00897800854117037,0.0115333443680566,0.0127502824329966,0.0127259229423728,0.0169553572297018,676
"result.677",0.000344025882348831,0.00889429982728274,0.00887271008216572,0.0117490849918947,0.012600605890988,0.0125766671169671,0.017303870293452,677
"result.678",-0.00430877273033303,0.00902612371461231,0.00900409377879186,0.0115945672800295,0.0127873615528884,0.0127628975924026,0.0170734087000692,678
"result.679",0.00110045864630681,0.00890973165548559,0.00888809047071248,0.0115255758091655,0.0126224682510596,0.0125984681253541,0.0169508032888321,679
"result.680",-0.0029373368851493,0.00887081924138755,0.00884930771876924,0.011403879767413,0.0125673408094471,0.0125434953203651,0.0167857612768907,680
"result.681",0.00472580092496511,0.00879439728058884,0.00877313995781748,0.0113052273177864,0.012459073376597,0.0124355309480606,0.0166436206410436,681
"result.682",0.00968362207783624,0.00869778548116784,0.00867684865477969,0.0112924304565554,0.0123222028828351,0.0122990423607732,0.0166249766718818,682
"result.683",-0.00202753644640108,0.00871644212558209,0.00869544348361018,0.0117130141979939,0.0123486338586432,0.0123253996935588,0.0172094862572599,683
"result.684",0.0121460726905926,0.00898021292193363,0.00895833649185107,0.0115538735257825,0.0127223194679473,0.0126980386980406,0.0169891227537637,684
